Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
D731469;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 587,63 ;1;10,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;05-09-2024;20-08-2024;13/8/2024;16/8/2024;16/8/2024;20/8/2024;20/8/2024
D731473;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.559,55 ;1;18,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;05-09-2024;20-08-2024;13/8/2024;16/8/2024;16/8/2024;20/8/2024;20/8/2024
D748698;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 456,20 ;1;10,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;06-09-2024;25-08-2024;15/8/2024;22/8/2024;22/8/2024;25/8/2024;24/8/2024
D757551;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.350,66 ;2;91,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;07-09-2024;25-08-2024;17/8/2024;22/8/2024;22/8/2024;25/8/2024;26/8/2024
D768532;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 402,96 ;1;125,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;10-09-2024;25-08-2024;19/8/2024;22/8/2024;22/8/2024;25/8/2024;24/8/2024
D768628;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 672,34 ;1;41,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-09-2024;25-08-2024;19/8/2024;22/8/2024;22/8/2024;25/8/2024;24/8/2024
D768669;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 11.964,05 ;3;576,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-09-2024;26-08-2024;19/8/2024;23/8/2024;22/8/2024;26/8/2024;27/8/2024
D778082;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 128,40 ;2;29,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778083;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 679,42 ;1;37,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778084;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 263,25 ;1;90,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778085;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 32,55 ;1;1,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778100;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 179,93 ;1;1,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778216;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.891,03 ;4;181,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;12-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D788322;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.231,41 ;1;21,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;13-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D788446;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 543,05 ;1;7,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;13-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D788535;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 14.483,88 ;2;139,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;13-09-2024;26-08-2024;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D798658;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 53,04 ;1;1,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;13-09-2024;27-08-2024;22/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D798664;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 229,68 ;1;1,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;13-09-2024;27-08-2024;22/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D808104;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.456,46 ;1;10,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;14-09-2024;27-08-2024;23/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D808169;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.337,18 ;1;102,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;15-09-2024;27-08-2024;23/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D808190;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 997,08 ;1;37,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;15-09-2024;27-08-2024;23/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D827122;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.702,06 ;2;48,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;18-09-2024;01-09-2024;27/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D827131;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.380,61 ;1;90,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;18-09-2024;01-09-2024;27/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D839906;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 426,93 ;1;9,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;20-09-2024;01-09-2024;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D839907;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 885,03 ;1;6,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;20-09-2024;01-09-2024;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D840022;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 234,60 ;1;5,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;20-09-2024;01-09-2024;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D840026;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 214,22 ;2;19,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;20-09-2024;01-09-2024;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D923153;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.579,30 ;4;356,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;02-10-2024;13-09-2024;10/9/2024;11/9/2024;11/9/2024;13/9/2024;13/9/2024
D923155;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.444,89 ;1;50,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;02-10-2024;13-09-2024;10/9/2024;11/9/2024;11/9/2024;13/9/2024;13/9/2024
E856093;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.389,82 ;1;7,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;01-02-2025;27-01-2025;13/1/2025;16/1/2025;27/1/2025;27/1/2025;27/1/2025
F440038;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.566,16 ;1;242,00;VENLO;PAISES BAJOS;BUENOS AIRES;05-04-2025;21-03-2025;14/3/2025;19/3/2025;19/3/2025;21/3/2025;23/3/2025
ORDA79743;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.909,67 ;1;10,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;08-12-2023;20-12-2023;16/11/2023;5/12/2023;5/12/2023;20/12/2023;6/1/2024
ORDA80025;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.932,02 ;1;241,31;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;20-12-2023;13-01-2024;28/11/2023;29/12/2023;29/12/2023;13/1/2024;13/1/2024
Y060160;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19.455,47 ;6;453,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;18-01-2023;10-01-2023;28/12/2022;9/1/2023;9/1/2023;10/1/2023;10/1/2023
Y075092;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.869,19 ;3;110,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;20-01-2023;03-01-2023;29/12/2022;1/1/2023;1/1/2023;3/1/2023;3/1/2023
Y081773;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 11.692,52 ;5;79,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;21-01-2023;03-01-2023;30/12/2022;1/1/2023;1/1/2023;3/1/2023;3/1/2023
Y147716;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.654,63 ;2;215,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;02-02-2023;17-01-2023;11/1/2023;15/1/2023;15/1/2023;17/1/2023;17/1/2023
Y211946;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 45.926,17 ;9;879,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;11-02-2023;02-02-2023;20/1/2023;31/1/2023;31/1/2023;2/2/2023;2/2/2023
Y268812;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.922,82 ;2;287,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;17-02-2023;07-02-2023;30/1/2023;5/2/2023;5/2/2023;7/2/2023;7/2/2023
Y305402;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.988,44 ;1;49,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;24-02-2023;07-02-2023;2/2/2023;5/2/2023;5/2/2023;7/2/2023;7/2/2023
Y376602;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 43.948,62 ;23;890,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;07-03-2023;21-02-2023;13/2/2023;20/2/2023;20/2/2023;21/2/2023;21/2/2023
Y406801;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 11.527,60 ;2;218,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;10-03-2023;23-02-2023;16/2/2023;19/2/2023;20/2/2023;23/2/2023;23/2/2023
Y459233;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 40.040,17 ;8;566,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;17-03-2023;28-02-2023;23/2/2023;26/2/2023;26/2/2023;28/2/2023;28/2/2023
Y572832;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 27.358,94 ;5;501,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;01-04-2023;23-03-2023;10/3/2023;19/3/2023;19/3/2023;23/3/2023;23/3/2023
Y774873;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 29.725,37 ;11;803,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;29-04-2023;12-04-2023;7/4/2023;11/4/2023;10/4/2023;12/4/2023;12/4/2023
Y819650;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9.808,30 ;3;192,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;06-05-2023;24-04-2023;14/4/2023;17/4/2023;19/4/2023;19/4/2023;19/4/2023
Y819651;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 25.000,51 ;8;573,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;06-05-2023;24-04-2023;14/4/2023;19/4/2023;19/4/2023;24/4/2023;24/4/2023
Y864165;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.391,24 ;2;73,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;12-05-2023;26-04-2023;20/4/2023;24/4/2023;22/4/2023;26/4/2023;26/4/2023
Y864167;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.914,79 ;2;180,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;12-05-2023;26-04-2023;20/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y864272;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.104,64 ;1;52,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;12-05-2023;26-04-2023;20/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y864460;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.383,17 ;5;322,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;12-05-2023;26-04-2023;20/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y864461;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.815,89 ;1;66,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;12-05-2023;26-04-2023;19/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y912464;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.568,06 ;1;175,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;19-05-2023;02-05-2023;27/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y922077;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.387,19 ;1;44,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;19-05-2023;02-05-2023;28/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y922086;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.159,63 ;1;46,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;19-05-2023;02-05-2023;28/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y922092;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 104.050,93 ;8;861,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;19-05-2023;02-05-2023;28/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y942519;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 806,47 ;1;277,50;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;24-05-2023;20-05-2023;2/5/2023;2/5/2023;20/5/2023;20/5/2023;21/5/2023
Y962871;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.041,52 ;4;252,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;27-05-2023;08-05-2023;4/5/2023;6/5/2023;6/5/2023;8/5/2023;8/5/2023
Y962872;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 21.867,14 ;4;573,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;27-05-2023;08-05-2023;4/5/2023;6/5/2023;6/5/2023;8/5/2023;8/5/2023
Y962877;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 21.046,17 ;3;333,00;ROMEOVILLE;ESTADOS UNIDOS;BUENOS AIRES;27-05-2023;08-05-2023;4/5/2023;6/5/2023;6/5/2023;8/5/2023;8/5/2023
C671530;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.277,59 ;1;366,00;JOHANNESBURG;SUDAFRICA;BUENOS AIRES;17-04-2024;31-03-2024;25/3/2024;26/3/2024;28/3/2024;31/3/2024;30/3/2024
E133984;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.246,97 ;1;112,00;JOHANNESBURG;SUDAFRICA;BUENOS AIRES;19-10-2024;07-10-2024;26/9/2024;5/10/2024;5/10/2024;7/10/2024;7/10/2024
F385180;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 20.975,38 ;1;1,00;BOKSBURG;SUDAFRICA;BUENOS AIRES;29-03-2025;07-04-2025;7/3/2025;22/3/2025;23/3/2025;7/4/2025;30/3/2025
F998701;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.890,33 ;1;0,01;BOKSBURG;SUDAFRICA;BUENOS AIRES;21-06-2025;08-06-2025;30/5/2025;4/6/2025;4/6/2025;8/6/2025;8/6/2025
A537093;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 29.821,00 ;1;63,00;HELSINKI;FINLANDIA;BUENOS AIRES;10-08-2023;27-07-2023;17/7/2023;17/7/2023;17/7/2023;27/7/2023;27/7/2023
B095659;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 103.001,00 ;4;2579,00;HELSINKI;FINLANDIA;BUENOS AIRES;07-10-2023;26-09-2023;13/9/2023;21/9/2023;21/9/2023;26/9/2023;26/9/2023
B136584;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 103.001,00 ;3;2745,00;HELSINKI;FINLANDIA;BUENOS AIRES;12-10-2023;26-09-2023;18/9/2023;20/9/2023;20/9/2023;26/9/2023;26/9/2023
D716841;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 96.734,00 ;1;218,00;TAMPERE;FINLANDIA;BUENOS AIRES;06-09-2024;20-08-2024;13/8/2024;18/8/2024;18/8/2024;20/8/2024;20/8/2024
D812398;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 91.330,00 ;1;165,00;TAMPERE;FINLANDIA;BUENOS AIRES;19-09-2024;01-09-2024;26/8/2024;1/9/2024;1/9/2024;3/9/2024;1/9/2024
E203869;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28.025,00 ;2;255,00;HELSINKI;FINLANDIA;BUENOS AIRES;08-11-2024;24-10-2024;15/10/2024;20/10/2024;20/10/2024;24/10/2024;24/10/2024
E348393;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.870,00 ;1;143,00;TAMPERE;FINLANDIA;BUENOS AIRES;25-11-2024;14-11-2024;1/11/2024;10/11/2024;10/11/2024;12/11/2024;12/11/2024
E394367;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.427,56 ;1;4,00;TAMPERE;FINLANDIA;BUENOS AIRES;02-12-2024;13-11-2024;8/11/2024;13/11/2024;13/11/2024;15/11/2024;15/11/2024
E624144;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 92.521,26 ;1;329,00;TAMPERE;FINLANDIA;BUENOS AIRES;28-12-2024;18-12-2024;4/12/2024;13/12/2024;13/12/2024;18/12/2024;18/12/2024
9F14057;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9.668,46 ;1;310,00;SYDNEY;AUSTRALIA;BUENOS AIRES;22-12-2023;07-12-2023;25/11/2023;5/12/2023;5/12/2023;7/12/2023;7/12/2023
E823807;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 714,06 ;1;35,00;SANDVIKEN;SUECIA;BUENOS AIRES;04-02-2025;13-01-2025;8/1/2025;11/1/2025;11/1/2025;13/1/2025;13/1/2025
F281572;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.421,71 ;3;1485,00;SANDVIKEN;SUECIA;BUENOS AIRES;20-03-2025;05-03-2025;21/2/2025;25/2/2025;25/2/2025;5/3/2025;3/3/2025
C14246100;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.159,35 ;2;33,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;15-12-2022;07-12-2022;25/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246174;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.524,95 ;4;158,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;28-12-2022;17-12-2022;7/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246255;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.281,30 ;8;260,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-01-2023;30-12-2022;20/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246272;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.408,29 ;4;122,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-01-2023;01-01-2023;22/12/2022;25/12/2022;25/12/2022;27/12/2022;26/12/2022
C14246288;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.339,26 ;6;108,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-01-2023;06-01-2023;27/12/2022;30/12/2022;30/12/2022;3/1/2023;3/1/2023
C14246308;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.856,85 ;4;68,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-01-2023;08-01-2023;29/12/2022;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246333;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.424,83 ;2;9,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-01-2023;13-01-2023;3/1/2023;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246335;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.627,04 ;4;59,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-01-2023;13-01-2023;3/1/2023;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246351;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.801,97 ;4;11,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-01-2023;15-01-2023;5/1/2023;13/1/2023;13/1/2023;20/1/2023;22/1/2023
C14246358;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.323,27 ;5;264,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-01-2023;17-01-2023;7/1/2023;13/1/2023;13/1/2023;20/1/2023;22/1/2023
C14246392;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.643,86 ;6;109,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-02-2023;24-01-2023;14/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246395;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.148,61 ;2;59,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-02-2023;24-01-2023;14/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246420;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.336,44 ;2;46,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-02-2023;27-01-2023;17/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246431;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.862,47 ;2;32,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-02-2023;28-01-2023;18/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246439;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.680,62 ;2;69,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-02-2023;29-01-2023;19/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246478;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 45.575,28 ;11;357,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;15-02-2023;04-02-2023;25/1/2023;28/1/2023;28/1/2023;30/1/2023;30/1/2023
C14246479;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.890,62 ;2;39,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;15-02-2023;04-02-2023;25/1/2023;27/1/2023;27/1/2023;31/1/2023;31/1/2023
C14246488;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.002,06 ;22;594,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-02-2020;05-02-2023;26/1/2023;28/1/2023;28/1/2023;30/1/2023;30/1/2023
C14246489;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.294,07 ;7;173,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-02-2020;05-02-2023;26/1/2023;28/1/2023;28/1/2023;30/1/2023;30/1/2023
C14246498;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 47.765,50 ;21;1348,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-02-2023;06-02-2023;28/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246500;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.456,90 ;5;13,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-02-2023;06-02-2023;28/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246509;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.659,81 ;3;262,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-02-2023;09-02-2023;30/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246510;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 28.739,08 ;7;520,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-02-2023;09-02-2023;30/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246526;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.778,88 ;8;232,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-02-2023;10-02-2023;1/2/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246549;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 112.476,31 ;23;1352,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-02-2020;13-02-2023;4/2/2023;7/2/2023;7/2/2023;12/2/2023;11/2/2023
C14246550;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.738,09 ;9;146,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-02-2020;13-02-2023;4/2/2023;7/2/2023;7/2/2023;12/2/2023;11/2/2023
C14246575;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.857,98 ;10;370,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-03-2023;18-02-2023;8/2/2023;10/2/2023;10/2/2023;14/2/2023;14/2/2023
C14246586;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.821,27 ;7;161,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-03-2023;19-02-2023;9/2/2023;15/2/2023;15/2/2023;17/2/2023;17/2/2023
C14246596;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 73.066,17 ;31;1209,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-03-2023;23-02-2023;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246597;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.535,25 ;7;564,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-03-2023;23-02-2023;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246608;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.302,22 ;9;550,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;07-03-2023;22-02-2023;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
