Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C800731;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.467,89 ;1,00;109,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;11/4/2024;13/4/2024;13/4/2024;16/4/2024;16/4/2024
C800733;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.592,50 ;3,00;19,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;11/4/2024;13/4/2024;13/4/2024;16/4/2024;16/4/2024
C822117;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.489,80 ;2,00;38,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
C853278;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.724,22 ;3,00;320,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853279;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 819,63 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853280;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.868,33 ;4,00;238,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853282;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.055,85 ;2,00;128,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853284;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 610,12 ;1,00;34,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853285;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.542,87 ;1,00;96,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853286;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.067,81 ;1,00;32,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853287;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.475,93 ;1,00;57,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853288;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 52,78 ;1,00;4,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C853293;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 389,02 ;1,00;2,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/4/2024;19/4/2024;19/4/2024;21/4/2024;21/4/2024
C874342;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 559,14 ;1,00;3,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;22/4/2024;24/4/2024;24/4/2024;27/4/2024;27/4/2024
C874957;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 31,50 ;1,00;4,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;22/4/2024;24/4/2024;24/4/2024;27/4/2024;27/4/2024
C874972;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.821,51 ;1,00;15,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;22/4/2024;24/4/2024;24/4/2024;27/4/2024;27/4/2024
C895340;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.311,85 ;1,00;187,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;24/4/2024;14/5/2024;14/5/2024;15/5/2024;15/5/2024
C905556;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.664,07 ;2,00;53,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;25/4/2024;26/4/2024;26/4/2024;28/4/2024;28/4/2024
C905562;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.897,13 ;1,00;4,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;25/4/2024;26/4/2024;26/4/2024;28/4/2024;28/4/2024
C905569;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 132,34 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;25/4/2024;26/4/2024;26/4/2024;28/4/2024;28/4/2024
C930278;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.839,65 ;1,00;37,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;29/4/2024;30/4/2024;30/4/2024;2/5/2024;2/5/2024
C953574;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.127,71 ;1,00;174,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;2/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
C953575;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 235,52 ;1,00;9,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;2/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
C953579;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.868,57 ;2,00;49,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;2/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
C953580;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.814,54 ;3,00;120,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;2/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
C953581;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.106,06 ;2,00;162,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;2/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
C962045;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 60,97 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
C962046;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 60,97 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
C962071;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,22 ;1,00;0,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/5/2024;6/5/2024;6/5/2024;8/5/2024;8/5/2024
D022261;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9,20 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;9/5/2024;10/5/2024;10/5/2024;12/5/2024;12/5/2024
D022265;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.420,43 ;1,00;240,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;9/5/2024;10/5/2024;10/5/2024;12/5/2024;12/5/2024
D022267;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 138,20 ;1,00;11,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;9/5/2024;10/5/2024;10/5/2024;12/5/2024;12/5/2024
D022275;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 34,90 ;1,00;3,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;9/5/2024;10/5/2024;10/5/2024;12/5/2024;12/5/2024
D054002;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 14.093,89 ;6,00;219,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;15/5/2024;15/5/2024;15/5/2024;17/5/2024;17/5/2024
D074715;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 268,08 ;1,00;1,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D074717;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 516,83 ;1,00;2,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D074718;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.804,03 ;3,00;24,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D074720;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 452,97 ;1,00;4,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D074721;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 125,84 ;1,00;2,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D074722;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.267,78 ;2,00;58,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;19/5/2024;23/5/2024;23/5/2024;25/5/2024;25/5/2024
D074724;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8,00 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D074731;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8,10 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D074733;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 154,78 ;1,00;7,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/5/2024;18/5/2024;18/5/2024;20/5/2024;20/5/2024
D092015;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 181,70 ;1,00;15,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/5/2024;23/5/2024;23/5/2024;25/5/2024;25/5/2024
D093987;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.034,37 ;1,00;169,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/5/2024;23/5/2024;23/5/2024;25/5/2024;25/5/2024
D104629;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.520,33 ;2,00;136,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;22/5/2024;23/5/2024;23/5/2024;25/5/2024;25/5/2024
D126045;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.420,43 ;1,00;240,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/5/2024;24/5/2024;24/5/2024;26/5/2024;26/5/2024
D126049;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.794,56 ;1,00;54,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/5/2024;24/5/2024;24/5/2024;26/5/2024;26/5/2024
D126050;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 711,55 ;1,00;9,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/5/2024;24/5/2024;24/5/2024;26/5/2024;26/5/2024
D126053;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 10.874,26 ;2,00;375,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/5/2024;24/5/2024;24/5/2024;26/5/2024;26/5/2024
D135057;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.046,46 ;1,00;66,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;25/5/2024;28/5/2024;28/5/2024;31/5/2024;31/5/2024
D135697;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9,59 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;25/5/2024;28/5/2024;28/5/2024;31/5/2024;31/5/2024
D157332;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 572,48 ;1,00;9,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;29/5/2024;1/6/2024;1/6/2024;4/6/2024;2/6/2024
D177111;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.809,05 ;3,00;126,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;31/5/2024;1/6/2024;1/6/2024;4/6/2024;4/6/2024
D177113;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 97,64 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;31/5/2024;1/6/2024;1/6/2024;4/6/2024;4/6/2024
D186787;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 97,64 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;1/6/2024;4/6/2024;4/6/2024;6/6/2024;6/6/2024
D186829;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.270,57 ;2,00;25,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;1/6/2024;4/6/2024;4/6/2024;6/6/2024;6/6/2024
D198375;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 260,12 ;1,00;18,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/6/2024;4/6/2024;4/6/2024;6/6/2024;6/6/2024
D208411;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.837,08 ;1,00;18,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/6/2024;5/6/2024;5/6/2024;7/6/2024;7/6/2024
D229999;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 33.299,74 ;5,00;367,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;6/6/2024;7/6/2024;7/6/2024;9/6/2024;9/6/2024
D230000;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.005,80 ;3,00;75,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;6/6/2024;7/6/2024;7/6/2024;9/6/2024;9/6/2024
D230001;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 714,30 ;1,00;4,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;6/6/2024;7/6/2024;7/6/2024;9/6/2024;9/6/2024
D230002;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.128,65 ;1,00;2,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;6/6/2024;7/6/2024;7/6/2024;9/6/2024;9/6/2024
D239953;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.437,76 ;2,00;425,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;7/6/2024;11/6/2024;11/6/2024;13/6/2024;13/6/2024
D261159;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 52,29 ;1,00;4,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;11/6/2024;13/6/2024;13/6/2024;15/6/2024;15/6/2024
D271787;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,41 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;12/6/2024;13/6/2024;13/6/2024;15/6/2024;15/6/2024
D271792;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.863,45 ;1,00;31,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;12/6/2024;13/6/2024;13/6/2024;15/6/2024;15/6/2024
D282444;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.938,05 ;3,00;88,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/6/2024;14/6/2024;15/6/2024;17/6/2024;17/6/2024
D282455;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 986,06 ;1,00;22,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/6/2024;14/6/2024;15/6/2024;17/6/2024;17/6/2024
D282456;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 42.367,17 ;5,00;453,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/6/2024;14/6/2024;15/6/2024;17/6/2024;17/6/2024
D308745;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.228,98 ;1,00;68,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;18/6/2024;19/6/2024;19/6/2024;21/6/2024;21/6/2024
D313503;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.463,68 ;1,00;9,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;19/6/2024;19/6/2024;19/6/2024;21/6/2024;21/6/2024
D313508;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.939,22 ;3,00;207,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;19/6/2024;19/6/2024;19/6/2024;21/6/2024;21/6/2024
D334235;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.942,02 ;3,00;133,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;20/6/2024;21/6/2024;21/6/2024;23/6/2024;23/6/2024
D334238;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 41.463,39 ;5,00;313,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;20/6/2024;25/6/2024;25/6/2024;27/6/2024;27/6/2024
D343629;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 835,38 ;1,00;38,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/6/2024;25/6/2024;25/6/2024;27/6/2024;27/6/2024
D343638;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.255,42 ;1,00;174,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/6/2024;25/6/2024;25/6/2024;27/6/2024;27/6/2024
D343640;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 21.353,96 ;5,00;127,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/6/2024;25/6/2024;25/6/2024;27/6/2024;27/6/2024
D343641;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 23.007,08 ;4,00;395,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/6/2024;25/6/2024;25/6/2024;27/6/2024;27/6/2024
D354242;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 146,99 ;1,00;2,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;24/6/2024;25/6/2024;25/6/2024;27/6/2024;27/6/2024
D355635;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5,16 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;24/6/2024;25/6/2024;25/6/2024;27/6/2024;27/6/2024
D387980;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.214,31 ;1,00;90,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;27/6/2024;28/6/2024;28/6/2024;1/7/2024;1/7/2024
D387984;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.076,61 ;2,00;23,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;27/6/2024;28/6/2024;28/6/2024;1/7/2024;1/7/2024
D387985;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18,17 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;27/6/2024;28/6/2024;28/6/2024;1/7/2024;1/7/2024
D387991;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.085,66 ;3,00;41,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;27/6/2024;28/6/2024;28/6/2024;1/7/2024;1/7/2024
D397912;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.957,20 ;1,00;5,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/6/2024;1/7/2024;1/7/2024;3/7/2024;3/7/2024
D397917;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,05 ;1,00;0,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/6/2024;1/7/2024;1/7/2024;3/7/2024;3/7/2024
D397925;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 705,94 ;1,00;170,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/6/2024;5/7/2024;5/7/2024;7/7/2024;7/7/2024
D397942;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.831,33 ;3,00;29,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/6/2024;1/7/2024;1/7/2024;3/7/2024;3/7/2024
D397946;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 190,36 ;2,00;7,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/6/2024;1/7/2024;1/7/2024;3/7/2024;3/7/2024
D409757;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.408,41 ;2,00;10,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;1/7/2024;5/7/2024;5/7/2024;7/7/2024;7/7/2024
D409760;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 127,52 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;1/7/2024;5/7/2024;5/7/2024;7/7/2024;7/7/2024
D409779;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9,63 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;1/7/2024;5/7/2024;5/7/2024;7/7/2024;7/7/2024
D429573;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 496,59 ;1,00;21,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/7/2024;10/7/2024;10/7/2024;12/7/2024;12/7/2024
D448126;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.972,24 ;1,00;1,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;5/7/2024;10/7/2024;10/7/2024;12/7/2024;12/7/2024
D458232;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.311,85 ;1,00;184,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;9/7/2024;15/7/2024;16/7/2024;16/7/2024;16/7/2024
D459687;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.719,41 ;1,00;29,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;9/7/2024;10/7/2024;10/7/2024;12/7/2024;12/7/2024
D460190;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.025,92 ;7,00;213,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;9/7/2024;10/7/2024;10/7/2024;12/7/2024;12/7/2024
D490790;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.462,82 ;2,00;181,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;12/7/2024;14/7/2024;14/7/2024;16/7/2024;16/7/2024
D500229;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 20.781,77 ;4,00;191,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/7/2024;14/7/2024;14/7/2024;16/7/2024;16/7/2024
D511219;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 509,07 ;1,00;51,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;16/7/2024;17/7/2024;17/7/2024;19/7/2024;19/7/2024
D511220;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 25,74 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;16/7/2024;17/7/2024;17/7/2024;19/7/2024;19/7/2024
D511298;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.134,42 ;2,00;194,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;16/7/2024;17/7/2024;17/7/2024;19/7/2024;19/7/2024
D522559;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 24,65 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/7/2024;19/7/2024;19/7/2024;21/7/2024;21/7/2024
D582727;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 332,66 ;1,00;6,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;24/7/2024;27/7/2024;27/7/2024;31/7/2024;31/7/2024
D582731;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 579,28 ;1,00;22,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;24/7/2024;27/7/2024;27/7/2024;31/7/2024;31/7/2024
D593738;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 13.170,20 ;3,00;93,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;25/7/2024;27/7/2024;27/7/2024;31/7/2024;31/7/2024
D603200;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 547,09 ;1,00;22,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;26/7/2024;29/7/2024;29/7/2024;31/7/2024;31/7/2024
D603204;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5,70 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;26/7/2024;29/7/2024;29/7/2024;31/7/2024;31/7/2024
D627819;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.321,09 ;9,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;30/7/2024;2/8/2024;2/8/2024;4/8/2024;4/8/2024
D638517;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.584,69 ;4,00;94,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;1/8/2024;6/8/2024;6/8/2024;7/8/2024;7/8/2024
D658296;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 10.708,58 ;4,00;86,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;3/8/2024;9/8/2024;10/8/2024;10/8/2024;10/8/2024
D731463;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 73,38 ;1,00;14,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/8/2024;16/8/2024;16/8/2024;20/8/2024;20/8/2024
D731466;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 55,02 ;1,00;5,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/8/2024;16/8/2024;16/8/2024;20/8/2024;20/8/2024
D731469;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 587,63 ;1,00;10,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/8/2024;16/8/2024;16/8/2024;20/8/2024;20/8/2024
D731473;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.559,55 ;1,00;18,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/8/2024;16/8/2024;16/8/2024;20/8/2024;20/8/2024
D748698;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 456,20 ;1,00;10,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;15/8/2024;22/8/2024;22/8/2024;25/8/2024;24/8/2024
D757551;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.350,66 ;2,00;91,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;17/8/2024;22/8/2024;22/8/2024;25/8/2024;26/8/2024
D768532;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 402,96 ;1,00;125,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;19/8/2024;22/8/2024;22/8/2024;25/8/2024;24/8/2024
